date,bitcoin_closing_prices,sp500_closing_data,inflation_rate,daily_treasury_rates,bitcoin_daily_google_trends,is_holiday,twitter_sentiments_score
2014-12-12,352.5419921875,2002.3299560546875,1.64,0.02,58,0,
2014-12-13,347.3760070800781,2002.3299560546875,1.64,0.02,47,1,
2014-12-14,351.6319885253906,2002.3299560546875,1.64,0.02,45,1,
2014-12-15,345.3450012207031,1989.6300048828125,1.62,0.02,49,0,
2014-12-16,327.06201171875,1972.739990234375,1.65,0.03,52,0,
2014-12-17,319.7760009765625,2012.8900146484373,1.65,0.03,53,0,
2014-12-18,311.39599609375,2061.22998046875,1.65,0.04,55,0,
2014-12-19,317.8429870605469,2070.64990234375,1.68,0.01,48,0,
2014-12-20,329.9559936523437,2070.64990234375,1.68,0.01,46,1,
2014-12-21,320.8429870605469,2070.64990234375,1.68,0.01,44,1,
2014-12-22,331.885986328125,2078.5400390625,1.7,0.01,48,0,
2014-12-23,334.5719909667969,2082.169921875,1.7,0.02,48,0,
2014-12-24,322.53399658203125,2081.8798828125,1.68,0.01,46,0,
2014-12-25,319.00799560546875,2081.8798828125,1.68,0.01,46,1,
2014-12-26,327.92401123046875,2088.77001953125,1.67,0.01,52,0,
2014-12-27,315.8630065917969,2088.77001953125,1.67,0.01,100,1,
2014-12-28,317.239013671875,2088.77001953125,1.67,0.01,46,1,
2014-12-29,312.6700134277344,2090.570068359375,1.65,0.01,47,0,
2014-12-30,310.73699951171875,2080.35009765625,1.64,0.03,47,0,
2014-12-31,320.1929931640625,2058.89990234375,1.68,0.03,45,0,
2015-01-01,314.2489929199219,2058.89990234375,1.68,0.03,43,1,
2015-01-02,315.0320129394531,2058.199951171875,1.71,0.02,46,0,
2015-01-03,281.0820007324219,2058.199951171875,1.71,0.02,49,1,
2015-01-04,264.19500732421875,2058.199951171875,1.71,0.02,62,1,
2015-01-05,274.4739990234375,2020.5799560546875,1.64,0.02,59,0,
2015-01-06,286.1889953613281,2002.6099853515625,1.56,0.02,61,0,
2015-01-07,294.3370056152344,2025.9000244140625,1.57,0.02,50,0,
2015-01-08,283.3489990234375,2062.139892578125,1.62,0.01,46,0,
2015-01-09,290.4079895019531,2044.81005859375,1.62,0.02,48,0,
2015-01-10,274.7959899902344,2044.81005859375,1.62,0.02,48,1,
2015-01-11,265.6600036621094,2044.81005859375,1.62,0.02,46,1,
2015-01-12,267.7959899902344,2028.260009765625,1.57,0.02,43,0,
2015-01-13,225.86099243164065,2023.030029296875,1.54,0.02,58,0,
2015-01-14,178.10299682617188,2011.27001953125,1.57,0.02,82,0,
2015-01-15,209.843994140625,1992.6700439453125,1.58,0.03,70,0,
2015-01-16,208.0970001220703,2019.4200439453125,1.6,0.02,59,0,
2015-01-17,199.259994506836,2019.4200439453125,1.6,0.02,53,1,
2015-01-18,210.3390045166016,2019.4200439453125,1.6,0.02,50,1,
2015-01-19,214.86099243164065,2019.4200439453125,1.6,0.02,41,1,
2015-01-20,211.31500244140625,2022.550048828125,1.59,0.01,46,0,
2015-01-21,226.89700317382807,2032.1199951171875,1.61,0.01,54,0,
2015-01-22,233.406005859375,2063.14990234375,1.61,0.02,49,0,
2015-01-23,232.8789978027344,2051.820068359375,1.6,0.02,50,0,
2015-01-24,247.8470001220703,2051.820068359375,1.6,0.02,48,1,
2015-01-25,253.718002319336,2051.820068359375,1.6,0.02,50,1,
2015-01-26,273.4729919433594,2057.090087890625,1.61,0.02,65,0,
2015-01-27,263.4750061035156,2029.550048828125,1.66,0.02,53,0,
2015-01-28,233.9149932861328,2002.1600341796875,1.61,0.02,56,0,
2015-01-29,233.51300048828125,2021.25,1.62,0.01,51,0,
2015-01-30,226.4250030517578,1994.989990234375,1.65,0.01,46,0,
2015-01-31,217.4640045166016,1994.989990234375,1.65,0.01,64,1,
2015-02-01,226.9720001220703,1994.989990234375,1.65,0.01,66,1,
2015-02-02,238.22900390625,2020.8499755859373,1.65,0.01,61,0,
2015-02-03,227.2680053710937,2050.030029296875,1.7,0.02,64,0,
2015-02-04,226.85299682617188,2041.510009765625,1.71,0.01,68,0,
2015-02-05,217.11099243164065,2062.52001953125,1.7,0.02,71,0,
2015-02-06,222.26600646972656,2055.469970703125,1.71,0.01,68,0,
2015-02-07,227.7539978027344,2055.469970703125,1.71,0.01,77,1,
2015-02-08,223.41200256347656,2055.469970703125,1.71,0.01,84,1,
2015-02-09,220.1100006103516,2046.739990234375,1.71,0.02,79,0,
2015-02-10,219.8390045166016,2068.590087890625,1.7,0.02,73,0,
2015-02-11,219.1849975585937,2068.530029296875,1.68,0.02,75,0,
2015-02-12,221.76400756835932,2088.47998046875,1.66,0.02,68,0,
2015-02-13,235.427001953125,2096.989990234375,1.68,0.02,66,0,
2015-02-14,257.3210144042969,2096.989990234375,1.68,0.02,63,1,
2015-02-15,234.8249969482422,2096.989990234375,1.68,0.02,71,1,
2015-02-16,233.843002319336,2096.989990234375,1.68,0.02,69,1,
2015-02-17,243.6100006103516,2100.340087890625,1.71,0.02,71,0,
2015-02-18,236.3260040283203,2099.679931640625,1.71,0.02,75,0,
2015-02-19,240.2830047607422,2097.449951171875,1.74,0.02,78,0,
2015-02-20,243.7790069580078,2110.300048828125,1.75,0.02,100,0,
2015-02-21,244.53399658203125,2110.300048828125,1.75,0.02,74,1,
2015-02-22,235.9770050048828,2110.300048828125,1.75,0.02,68,1,
2015-02-23,238.8919982910156,2109.659912109375,1.72,0.01,66,0,
2015-02-24,238.7350006103516,2115.47998046875,1.72,0.02,63,0,
2015-02-25,237.47000122070312,2113.860107421875,1.72,0.02,62,0,
2015-02-26,236.42599487304688,2110.739990234375,1.79,0.02,62,0,
2015-02-27,253.8280029296875,2104.5,1.83,0.02,64,0,
2015-02-28,254.26300048828125,2104.5,1.83,0.02,59,1,
2015-03-01,260.2019958496094,2104.5,1.83,0.02,61,1,
2015-03-02,275.6700134277344,2117.389892578125,1.83,0.02,67,0,
2015-03-03,281.7019958496094,2107.780029296875,1.86,0.01,73,0,
2015-03-04,273.0920104980469,2098.530029296875,1.87,0.01,67,0,
2015-03-05,276.1780090332031,2101.0400390625,1.84,0.02,61,0,
2015-03-06,272.7229919433594,2071.260009765625,1.83,0.02,82,0,
2015-03-07,276.260986328125,2071.260009765625,1.83,0.02,76,1,
2015-03-08,274.35400390625,2071.260009765625,1.83,0.02,71,1,
2015-03-09,289.60699462890625,2079.429931640625,1.76,0.01,71,0,
2015-03-10,291.760009765625,2044.1600341796875,1.73,0.03,78,0,
2015-03-11,296.3789978027344,2040.239990234375,1.72,0.03,70,0,
2015-03-12,294.35400390625,2065.949951171875,1.71,0.03,73,0,
2015-03-13,285.3370056152344,2053.39990234375,1.69,0.03,71,0,
2015-03-14,281.885009765625,2053.39990234375,1.69,0.03,65,1,
2015-03-15,286.3930053710937,2053.39990234375,1.69,0.03,68,1,
2015-03-16,290.5929870605469,2081.18994140625,1.65,0.02,73,0,
2015-03-17,285.5050048828125,2074.280029296875,1.64,0.05,69,0,
2015-03-18,256.29901123046875,2099.5,1.7,0.02,71,0,
2015-03-19,260.9280090332031,2089.27001953125,1.79,0.02,73,0,
2015-03-20,261.7489929199219,2108.10009765625,1.76,0.0,64,0,
2015-03-21,260.0249938964844,2108.10009765625,1.76,0.0,61,1,
2015-03-22,267.9599914550781,2108.10009765625,1.76,0.0,61,1,
2015-03-23,266.739990234375,2104.419921875,1.75,0.02,64,0,
2015-03-24,245.59500122070312,2091.5,1.77,0.03,60,0,
2015-03-25,246.197006225586,2061.050048828125,1.81,0.02,70,0,
2015-03-26,248.5319976806641,2056.14990234375,1.8,0.02,63,0,
2015-03-27,247.0290069580078,2061.02001953125,1.76,0.02,58,0,
2015-03-28,252.79800415039065,2061.02001953125,1.76,0.02,54,1,
2015-03-29,242.71299743652344,2061.02001953125,1.76,0.02,58,1,
2015-03-30,247.5260009765625,2086.239990234375,1.73,0.02,66,0,
2015-03-31,244.2239990234375,2067.889892578125,1.76,0.05,64,0,
2015-04-01,247.27200317382807,2059.68994140625,1.8,0.02,65,0,
2015-04-02,253.0050048828125,2066.9599609375,1.81,0.02,63,0,
2015-04-03,254.322006225586,2066.9599609375,1.83,0.04,60,0,
2015-04-04,253.697006225586,2066.9599609375,1.83,0.04,58,1,
2015-04-05,260.5979919433594,2066.9599609375,1.83,0.04,61,1,
2015-04-06,255.49200439453125,2080.6201171875,1.85,0.02,61,0,
2015-04-07,253.17999267578125,2076.330078125,1.85,0.02,62,0,
2015-04-08,245.02200317382807,2081.89990234375,1.84,0.02,62,0,
2015-04-09,243.67599487304688,2091.179931640625,1.84,0.02,63,0,
2015-04-10,236.072006225586,2102.06005859375,1.82,0.01,61,0,
2015-04-11,236.552001953125,2102.06005859375,1.82,0.01,55,1,
2015-04-12,236.1529998779297,2102.06005859375,1.82,0.01,58,1,
2015-04-13,224.5870056152344,2092.429931640625,1.8,0.02,59,0,
2015-04-14,219.15899658203125,2095.840087890625,1.8,0.02,66,0,
2015-04-15,223.8329925537109,2106.6298828125,1.84,0.02,60,0,
2015-04-16,228.572998046875,2104.989990234375,1.85,0.03,58,0,
2015-04-17,222.8820037841797,2081.179931640625,1.89,0.03,58,0,
2015-04-18,223.3560028076172,2081.179931640625,1.89,0.03,53,1,
2015-04-19,222.6000061035156,2081.179931640625,1.89,0.03,58,1,
2015-04-20,224.62600708007807,2100.39990234375,1.89,0.03,59,0,
2015-04-21,235.2689971923828,2097.2900390625,1.86,0.02,63,0,
2015-04-22,234.17599487304688,2107.9599609375,1.87,0.01,64,0,
2015-04-23,236.4620056152344,2112.929931640625,1.89,0.01,60,0,
2015-04-24,231.2680053710937,2117.68994140625,1.89,0.03,57,0,
2015-04-25,226.38999938964844,2117.68994140625,1.89,0.03,52,1,
2015-04-26,219.42999267578125,2117.68994140625,1.89,0.03,57,1,
2015-04-27,229.28599548339844,2108.919921875,1.91,0.01,56,0,
2015-04-28,225.85499572753903,2114.760009765625,1.89,-0.02,55,0,
2015-04-29,225.80799865722656,2106.85009765625,1.92,-0.02,55,0,
2015-04-30,236.1450042724609,2085.510009765625,1.94,-0.01,63,0,
2015-05-01,232.07899475097656,2108.2900390625,1.94,0.0,55,0,
2015-05-02,234.92999267578125,2108.2900390625,1.94,0.0,47,1,
2015-05-03,240.3580017089844,2108.2900390625,1.94,0.0,45,1,
2015-05-04,239.0180053710937,2114.489990234375,1.92,0.01,49,0,
2015-05-05,236.1210021972656,2089.4599609375,1.94,0.01,49,0,
2015-05-06,229.7819976806641,2080.14990234375,1.91,0.02,50,0,
2015-05-07,237.33399963378903,2088.0,1.88,0.01,50,0,
2015-05-08,243.86300659179688,2116.10009765625,1.88,0.01,49,0,
2015-05-09,241.83200073242188,2116.10009765625,1.88,0.01,44,1,
2015-05-10,240.29600524902344,2116.10009765625,1.88,0.01,45,1,
2015-05-11,242.1580047607422,2105.330078125,1.88,0.02,52,0,
2015-05-12,241.11199951171875,2099.1201171875,1.88,0.01,52,0,
2015-05-13,236.3769989013672,2098.47998046875,1.86,0.02,52,0,
2015-05-14,236.9290008544922,2121.10009765625,1.87,0.0,64,0,
2015-05-15,237.60499572753903,2122.72998046875,1.83,0.02,51,0,
2015-05-16,236.1529998779297,2122.72998046875,1.83,0.02,52,1,
2015-05-17,236.802001953125,2122.72998046875,1.83,0.02,52,1,
2015-05-18,233.1280059814453,2129.199951171875,1.86,0.01,53,0,
2015-05-19,231.947006225586,2127.830078125,1.85,0.02,57,0,
2015-05-20,234.0180053710937,2125.85009765625,1.88,0.02,57,0,
2015-05-21,235.343994140625,2130.820068359375,1.84,0.02,55,0,
2015-05-22,240.34800720214844,2126.06005859375,1.87,0.01,49,0,
2015-05-23,238.8719940185547,2126.06005859375,1.87,0.01,50,1,
2015-05-24,240.9530029296875,2126.06005859375,1.87,0.01,53,1,
2015-05-25,237.1100006103516,2126.06005859375,1.87,0.01,53,1,
2015-05-26,237.11599731445312,2104.199951171875,1.82,0.01,54,0,
2015-05-27,237.2830047607422,2123.47998046875,1.8,0.02,53,0,
2015-05-28,237.4080047607422,2120.7900390625,1.8,0.01,47,0,
2015-05-29,237.0959930419922,2107.389892578125,1.8,0.01,57,0,
2015-05-30,233.34500122070312,2107.389892578125,1.8,0.01,66,1,
2015-05-31,230.19000244140625,2107.389892578125,1.8,0.01,57,1,
2015-06-01,222.92599487304688,2111.72998046875,1.8,0.02,54,0,
2015-06-02,225.8029937744141,2109.60009765625,1.83,0.02,51,0,
2015-06-03,225.87399291992188,2114.070068359375,1.83,0.02,51,0,
2015-06-04,224.32400512695312,2095.840087890625,1.81,0.02,53,0,
2015-06-05,224.95199584960932,2092.830078125,1.86,0.02,49,0,
2015-06-06,225.61900329589844,2092.830078125,1.86,0.02,50,1,
2015-06-07,222.8809967041016,2092.830078125,1.86,0.02,48,1,
2015-06-08,228.488998413086,2079.280029296875,1.85,0.01,48,0,
2015-06-09,229.04800415039065,2080.14990234375,1.86,0.01,50,0,
2015-06-10,228.8029937744141,2105.199951171875,1.87,0.01,51,0,
2015-06-11,229.7050018310547,2108.860107421875,1.83,0.01,47,0,
2015-06-12,229.98199462890625,2094.110107421875,1.84,0.01,49,0,
2015-06-13,232.4019927978516,2094.110107421875,1.84,0.01,43,1,
2015-06-14,233.54299926757807,2094.110107421875,1.84,0.01,48,1,
2015-06-15,236.822998046875,2084.429931640625,1.85,0.0,48,0,
2015-06-16,250.8950042724609,2096.2900390625,1.88,0.0,54,0,
2015-06-17,249.28399658203125,2100.43994140625,1.9,0.0,57,0,
2015-06-18,249.0070037841797,2121.239990234375,1.89,-0.01,100,0,
2015-06-19,244.6060028076172,2109.989990234375,1.86,-0.01,64,0,
2015-06-20,245.2120056152344,2109.989990234375,1.86,-0.01,60,1,
2015-06-21,243.94400024414065,2109.989990234375,1.86,-0.01,52,1,
2015-06-22,246.9900054931641,2122.85009765625,1.9,-0.02,52,0,
2015-06-23,244.29600524902344,2124.199951171875,1.92,-0.01,51,0,
2015-06-24,240.51499938964844,2108.580078125,1.9,-0.01,50,0,
2015-06-25,242.7989959716797,2102.31005859375,1.91,-0.01,56,0,
2015-06-26,243.593994140625,2101.489990234375,1.92,0.0,46,0,
2015-06-27,250.9900054931641,2101.489990234375,1.92,0.0,53,1,
2015-06-28,249.0110015869141,2101.489990234375,1.92,0.0,53,1,
2015-06-29,257.0639953613281,2057.639892578125,1.87,-0.01,65,0,
2015-06-30,263.0719909667969,2063.110107421875,1.87,0.02,74,0,
2015-07-01,258.6210021972656,2077.419921875,1.89,0.01,65,0,
2015-07-02,255.41200256347656,2076.780029296875,1.91,0.01,64,0,
2015-07-03,256.33599853515625,2076.780029296875,1.91,0.01,62,1,
2015-07-04,260.885986328125,2076.780029296875,1.91,0.01,65,1,
2015-07-05,271.9129943847656,2076.780029296875,1.91,0.01,69,1,
2015-07-06,269.0299987792969,2068.760009765625,1.87,0.01,72,0,
2015-07-07,266.2070007324219,2081.340087890625,1.87,0.02,64,0,
2015-07-08,270.7850036621094,2046.6800537109373,1.83,0.02,62,0,
2015-07-09,269.2279968261719,2051.31005859375,1.85,0.02,64,0,
2015-07-10,284.8940124511719,2076.6201171875,1.87,0.01,70,0,
2015-07-11,293.114990234375,2076.6201171875,1.87,0.01,66,1,
2015-07-12,310.86700439453125,2076.6201171875,1.87,0.01,67,1,
2015-07-13,292.0539855957031,2099.60009765625,1.86,0.02,70,0,
2015-07-14,287.4639892578125,2108.949951171875,1.85,0.03,60,0,
2015-07-15,285.8290100097656,2107.39990234375,1.84,0.03,58,0,
2015-07-16,278.0889892578125,2124.2900390625,1.84,0.03,60,0,
2015-07-17,279.47198486328125,2126.639892578125,1.83,0.03,58,0,
2015-07-18,274.9010009765625,2126.639892578125,1.83,0.03,59,1,
2015-07-19,273.614013671875,2126.639892578125,1.83,0.03,57,1,
2015-07-20,278.9809875488281,2128.280029296875,1.82,0.03,58,0,
2015-07-21,275.8330078125,2119.2099609375,1.82,0.04,59,0,
2015-07-22,277.22198486328125,2114.14990234375,1.8,0.04,60,0,
2015-07-23,276.04901123046875,2102.14990234375,1.79,0.04,56,0,
2015-07-24,288.27801513671875,2079.64990234375,1.76,0.04,57,0,
2015-07-25,288.6969909667969,2079.64990234375,1.76,0.04,55,1,
2015-07-26,292.6860046386719,2079.64990234375,1.76,0.04,60,1,
2015-07-27,293.6239929199219,2067.639892578125,1.73,0.04,62,0,
2015-07-28,294.427001953125,2093.25,1.75,0.05,63,0,
2015-07-29,289.5899963378906,2108.570068359375,1.77,0.05,56,0,
2015-07-30,287.72198486328125,2108.6298828125,1.77,0.05,53,0,
2015-07-31,284.6499938964844,2103.840087890625,1.74,0.04,52,0,
2015-08-01,281.6010131835937,2103.840087890625,1.74,0.04,100,1,
2015-08-02,282.614013671875,2103.840087890625,1.74,0.04,65,1,
2015-08-03,281.2269897460937,2098.0400390625,1.7,0.02,62,0,
2015-08-04,285.2179870605469,2093.320068359375,1.71,0.05,69,0,
2015-08-05,281.8819885253906,2099.840087890625,1.7,0.05,57,0,
2015-08-06,278.5769958496094,2083.56005859375,1.67,0.04,54,0,
2015-08-07,279.5849914550781,2077.570068359375,1.66,0.03,53,0,
2015-08-08,260.9970092773437,2077.570068359375,1.66,0.03,53,1,
2015-08-09,265.0830078125,2077.570068359375,1.66,0.03,53,1,
2015-08-10,264.4700012207031,2104.179931640625,1.69,0.02,53,0,
2015-08-11,270.385986328125,2084.070068359375,1.66,0.06,53,0,
2015-08-12,266.3760070800781,2086.050048828125,1.62,0.06,57,0,
2015-08-13,264.0799865722656,2083.389892578125,1.62,0.06,55,0,
2015-08-14,265.67999267578125,2091.5400390625,1.62,0.04,51,0,
2015-08-15,261.5509948730469,2091.5400390625,1.62,0.04,49,1,
2015-08-16,258.5069885253906,2091.5400390625,1.62,0.04,55,1,
2015-08-17,257.9760131835937,2102.43994140625,1.58,0.02,56,0,
2015-08-18,211.07899475097656,2096.919921875,1.58,0.05,61,0,
2015-08-19,226.6840057373047,2079.610107421875,1.57,0.05,76,0,
2015-08-20,235.3500061035156,2035.72998046875,1.56,0.01,64,0,
2015-08-21,232.56900024414065,1970.8900146484373,1.53,0.02,63,0,
2015-08-22,230.38999938964844,1970.8900146484373,1.53,0.02,59,1,
2015-08-23,228.16900634765625,1970.8900146484373,1.53,0.02,63,1,
2015-08-24,210.4949951171875,1893.2099609375,1.49,0.02,66,0,
2015-08-25,221.60899353027344,1867.6099853515625,1.53,0.04,80,0,
2015-08-26,225.8309936523437,1940.510009765625,1.53,0.03,67,0,
2015-08-27,224.7689971923828,1987.6600341796875,1.58,0.02,58,0,
2015-08-28,231.39599609375,1988.8699951171875,1.61,0.02,55,0,
2015-08-29,229.77999877929688,1988.8699951171875,1.61,0.02,54,1,
2015-08-30,228.7610015869141,1988.8699951171875,1.61,0.02,56,1,
2015-08-31,230.05599975585932,1972.1800537109373,1.63,0.0,53,0,
2015-09-01,228.1210021972656,1913.8499755859373,1.57,0.01,55,0,
2015-09-02,229.28399658203125,1948.8599853515625,1.56,0.01,55,0,
2015-09-03,227.18299865722656,1951.1300048828125,1.54,0.02,52,0,
2015-09-04,230.29800415039065,1921.219970703125,1.51,0.02,52,0,
2015-09-05,235.0189971923828,1921.219970703125,1.51,0.02,50,1,
2015-09-06,239.83999633789065,1921.219970703125,1.51,0.02,50,1,
2015-09-07,239.8470001220703,1921.219970703125,1.51,0.02,49,1,
2015-09-08,243.60699462890625,1969.4100341796875,1.53,0.02,52,0,
2015-09-09,238.16799926757807,1942.0400390625,1.56,0.02,53,0,
2015-09-10,238.4770050048828,1952.2900390625,1.59,0.02,50,0,
2015-09-11,240.10699462890625,1961.050048828125,1.59,0.04,51,0,
2015-09-12,235.22900390625,1961.050048828125,1.59,0.04,51,1,
2015-09-13,230.51199340820312,1961.050048828125,1.59,0.04,51,1,
2015-09-14,230.6439971923828,1953.030029296875,1.56,0.02,54,0,
2015-09-15,230.3040008544922,1978.0899658203125,1.56,0.0,53,0,
2015-09-16,229.09100341796875,1995.31005859375,1.57,-0.01,55,0,
2015-09-17,229.8099975585937,1990.199951171875,1.58,-0.01,54,0,
2015-09-18,232.9750061035156,1958.030029296875,1.55,-0.01,57,0,
2015-09-19,231.4929962158203,1958.030029296875,1.55,-0.01,50,1,
2015-09-20,231.2120056152344,1958.030029296875,1.55,-0.01,50,1,
2015-09-21,227.0850067138672,1966.969970703125,1.54,-0.01,53,0,
2015-09-22,230.6179962158203,1942.739990234375,1.51,-0.02,56,0,
2015-09-23,230.2830047607422,1938.760009765625,1.52,-0.03,51,0,
2015-09-24,234.5290069580078,1932.239990234375,1.49,-0.03,52,0,
2015-09-25,235.1439971923828,1931.3399658203125,1.46,-0.02,55,0,
2015-09-26,234.33999633789065,1931.3399658203125,1.46,-0.02,51,1,
2015-09-27,232.7570037841797,1931.3399658203125,1.46,-0.02,49,1,
2015-09-28,239.1419982910156,1881.77001953125,1.39,-0.02,52,0,
2015-09-29,236.6869964599609,1884.0899658203125,1.39,-0.01,52,0,
2015-09-30,236.0599975585937,1920.030029296875,1.41,-0.02,52,0,
2015-10-01,237.5489959716797,1923.8199462890625,1.46,-0.01,48,0,
2015-10-02,237.29299926757807,1951.3599853515625,1.48,-0.02,52,0,
2015-10-03,238.72999572753903,1951.3599853515625,1.48,-0.02,45,1,
2015-10-04,238.25900268554688,1951.3599853515625,1.48,-0.02,49,1,
2015-10-05,240.38299560546875,1987.050048828125,1.51,-0.02,52,0,
2015-10-06,246.06300354003903,1979.9200439453125,1.52,-0.01,58,0,
2015-10-07,242.968994140625,1995.8299560546875,1.55,0.0,53,0,
2015-10-08,242.3040008544922,2013.4300537109373,1.58,-0.01,54,0,
2015-10-09,243.93099975585932,2014.8900146484373,1.54,0.01,51,0,
2015-10-10,244.9409942626953,2014.8900146484373,1.54,0.01,49,1,
2015-10-11,247.0500030517578,2014.8900146484373,1.54,0.01,50,1,
2015-10-12,245.30799865722656,2017.4599609375,1.54,0.01,53,1,
2015-10-13,249.50799560546875,2003.68994140625,1.52,0.0,52,0,
2015-10-14,251.988998413086,1994.239990234375,1.49,0.0,50,0,
2015-10-15,254.32000732421875,2023.8599853515625,1.5,0.0,51,0,
2015-10-16,262.8689880371094,2033.1099853515625,1.48,0.03,55,0,
2015-10-17,270.6400146484375,2033.1099853515625,1.48,0.03,56,1,
2015-10-18,261.6430053710937,2033.1099853515625,1.48,0.03,52,1,
2015-10-19,263.43701171875,2033.6600341796875,1.45,0.07,52,0,
2015-10-20,269.4630126953125,2030.77001953125,1.48,0.08,53,0,
2015-10-21,266.2720031738281,2018.93994140625,1.45,0.01,59,0,
2015-10-22,274.02301025390625,2052.510009765625,1.47,0.02,63,0,
2015-10-23,276.4960021972656,2075.14990234375,1.51,0.01,61,0,
2015-10-24,281.65399169921875,2075.14990234375,1.51,0.01,54,1,
2015-10-25,283.67999267578125,2075.14990234375,1.51,0.01,60,1,
2015-10-26,285.29998779296875,2071.179931640625,1.48,0.01,60,0,
2015-10-27,293.7879943847656,2065.889892578125,1.48,0.01,60,0,
2015-10-28,304.6180114746094,2090.35009765625,1.47,0.03,63,0,
2015-10-29,313.8550109863281,2089.409912109375,1.52,0.02,70,0,
2015-10-30,328.0150146484375,2079.360107421875,1.53,0.01,71,0,
2015-10-31,314.1659851074219,2079.360107421875,1.53,0.01,38,1,
2015-11-01,325.4309997558594,2079.360107421875,1.53,0.01,40,1,
2015-11-02,361.1889953613281,2104.050048828125,1.55,0.01,43,0,
2015-11-03,403.4169921875,2109.7900390625,1.58,0.07,63,0,
2015-11-04,411.56298828125,2102.31005859375,1.57,0.07,89,0,
2015-11-05,386.35400390625,2099.929931640625,1.55,0.04,80,0,
2015-11-06,374.4700012207031,2099.199951171875,1.59,0.04,51,0,
2015-11-07,386.4819946289063,2099.199951171875,1.59,0.04,46,1,
2015-11-08,373.3680114746094,2099.199951171875,1.59,0.04,42,1,
2015-11-09,380.2569885253906,2078.580078125,1.6,0.05,45,0,
2015-11-10,336.8190002441406,2081.719970703125,1.55,0.08,42,0,
2015-11-11,311.0840148925781,2075.0,1.55,0.08,43,1,
2015-11-12,338.1520080566406,2045.969970703125,1.54,0.08,39,0,
2015-11-13,336.75299072265625,2023.0400390625,1.52,0.03,36,0,
2015-11-14,332.906005859375,2023.0400390625,1.52,0.03,34,1,
2015-11-15,320.1659851074219,2023.0400390625,1.52,0.03,35,1,
2015-11-16,330.7510070800781,2053.18994140625,1.51,0.04,38,0,
2015-11-17,335.093994140625,2050.43994140625,1.53,0.07,36,0,
2015-11-18,334.5899963378906,2083.580078125,1.56,0.07,42,0,
2015-11-19,326.14898681640625,2081.239990234375,1.56,0.06,38,0,
2015-11-20,322.0220031738281,2089.169921875,1.6,0.05,36,0,
